No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
4934,MICT,"MICT, Inc.",Industrial Goods,Aerospace/Defense - Major Diversified,USA,11.82M,-,1.04,-0.65%,"29,513"
4935,IWB,iShares Russell 1000 ETF,Financial,Exchange Traded Fund,USA,-,-,187.16,-0.18%,"831,372"
4936,IWC,iShares Micro-Cap ETF,Financial,Exchange Traded Fund,USA,-,-,98.67,0.09%,"16,541"
4937,IWD,iShares Russell 1000 Value ETF,Financial,Exchange Traded Fund,USA,-,-,137.80,-0.49%,"1,091,626"
4938,IWF,iShares Russell 1000 Growth ETF,Financial,Exchange Traded Fund,USA,-,-,190.97,-0.02%,"963,365"
4939,IWL,iShares Russell Top 200 ETF,Financial,Exchange Traded Fund,USA,-,-,79.14,-0.26%,"36,027"
4940,IWM,iShares Russell 2000 ETF,Financial,Exchange Traded Fund,USA,-,-,167.54,-0.21%,"13,355,951"
4941,SPRO,"Spero Therapeutics, Inc.",Healthcare,Biotechnology,USA,183.31M,-,9.12,1.45%,"61,893"
4942,SPSB,SPDR Portfolio Short Term Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,30.95,0.06%,"875,524"
4943,QQEW,First Trust NASDAQ-100 Equal Weighted Index Fund,Financial,Exchange Traded Fund,USA,-,-,78.99,0.02%,"73,955"
4944,QQH,HCM Defender 100 Index ETF,Financial,Exchange Traded Fund,USA,-,-,32.49,0.05%,"41,556"
4945,QQQ,Invesco QQQ Trust,Financial,Exchange Traded Fund,USA,-,-,234.73,0.04%,"23,201,092"
4946,QQQE,Direxion NASDAQ-100 Equal Weighted Index Shares,Financial,Exchange Traded Fund,USA,-,-,58.86,0.07%,"33,527"
4947,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,Financial,Closed-End Fund - Equity,USA,981.60M,-,25.19,0.40%,"126,270"
4948,QQXT,First Trust NASDAQ-100 Ex-Technology Sector Index Fund,Financial,Exchange Traded Fund,USA,-,-,62.38,0.58%,"2,824"
4949,QRFT,QRAFT AI-Enhanced U.S. Large Cap ETF,Financial,Exchange Traded Fund,USA,-,-,29.40,-0.12%,50
4950,QRHC,Quest Resource Holding Corporation,Industrial Goods,Waste Management,USA,34.68M,-,2.30,-3.36%,"1,637"
4951,QRTEA,"Qurate Retail, Inc.",Services,"Specialty Retail, Other",USA,3.97B,-,9.62,3.55%,"3,914,963"
4952,QRTEB,"Qurate Retail, Inc.",Services,"Specialty Retail, Other",USA,269.59M,-,9.20,0.66%,7
4953,QSY,WisdomTree U.S. Quality Shareholder Yield Fund,Financial,Exchange Traded Fund,USA,-,-,94.40,-0.42%,"1,244"
4954,QTEC,First Trust NASDAQ-100-Technology Sector Index Fund,Financial,Exchange Traded Fund,USA,-,-,107.65,-0.61%,"136,170"
4955,QTNT,Quotient Limited,Healthcare,Diagnostic Substances,Switzerland,575.65M,-,7.24,3.43%,"439,260"
4956,QTRX,Quanterix Corporation,Healthcare,Biotechnology,USA,774.23M,-,27.76,-1.60%,"53,107"
4957,OMER,Omeros Corporation,Healthcare,Biotechnology,USA,703.79M,-,13.55,3.28%,"376,672"
4958,OMEX,"Odyssey Marine Exploration, Inc.",Services,Business Services,USA,40.86M,-,4.20,2.43%,"2,024"
4959,OMFL,Invesco Russell 1000 Dynamic Multifactor ETF,Financial,Exchange Traded Fund,USA,-,-,33.52,-0.21%,"16,419"
4960,OMFS,Invesco Russell 2000 Dynamic Multifactor ETF,Financial,Exchange Traded Fund,USA,-,-,27.70,-0.36%,907
4961,ZJPN,SPDR Solactive Japan ETF,Financial,Exchange Traded Fund,USA,-,-,76.05,-1.55%,80
4962,BBUS,JPMorgan BetaBuilders U.S. Equity ETF,Financial,Exchange Traded Fund,USA,-,-,60.91,-0.21%,"26,898"
4963,BBW,"Build-A-Bear Workshop, Inc.",Services,Toy & Hobby Stores,USA,67.62M,-,4.36,0.93%,"186,679"
4964,BBRE,JPMorgan BetaBuilders MSCI U.S. REIT ETF,Financial,Exchange Traded Fund,USA,-,-,94.22,-0.01%,"156,497"
4965,BBSA,JPMorgan BetaBuilders 1-5 Year U.S. Aggregate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.63,0.10%,"4,967"
4966,BB,BlackBerry Limited,Technology,Communication Equipment,Canada,3.44B,-,6.09,4.46%,"13,138,874"
4967,CIA,"Citizens, Inc.",Financial,Life Insurance,USA,350.40M,-,6.42,3.88%,"78,423"
4968,CHWY,"Chewy, Inc.",Services,"Specialty Retail, Other",USA,11.60B,-,28.92,0.77%,"1,132,406"
4969,CIBR,First Trust NASDAQ Cybersecurity ETF,Financial,Exchange Traded Fund,USA,-,-,32.54,0.31%,"253,869"
4970,CID,VictoryShares International High Div Volatility Wtd ETF,Financial,Exchange Traded Fund,USA,-,-,32.96,-0.39%,"4,558"
4971,CIDM,Cinedigm Corp.,Services,Entertainment - Diversified,USA,22.65M,-,0.54,3.46%,"199,289"
4972,BBEU,JPMorgan BetaBuilders Europe ETF,Financial,Exchange Traded Fund,USA,-,-,25.49,-0.29%,"538,637"
4973,BBAX,JPMorgan BetaBuilders Developed Asia ex-Japan ETF,Financial,Exchange Traded Fund,USA,-,-,25.93,-0.42%,"92,345"
4974,BBBY,Bed Bath & Beyond Inc.,Services,Home Furnishing Stores,USA,1.58B,-,11.78,5.37%,"15,330,949"
4975,BBC,Virtus LifeSci Biotech Clinical Trials ETF,Financial,Exchange Traded Fund,USA,-,-,38.23,0.84%,"7,837"
4976,BBCA,JPMorgan BetaBuilders Canada ETF,Financial,Exchange Traded Fund,USA,-,-,26.71,-0.11%,"132,611"
4977,BBCP,"Concrete Pumping Holdings, Inc.",Industrial Goods,General Building Materials,USA,319.76M,-,5.60,1.63%,"34,459"
4978,BBN,BlackRock Taxable Municipal Bond Trust,Financial,Closed-End Fund - Debt,USA,1.45B,-,25.45,0.55%,"136,497"
4979,BBP,Virtus LifeSci Biotech Products ETF,Financial,Exchange Traded Fund,USA,-,-,44.92,0.40%,"1,794"
4980,BBH,VanEck Vectors Biotech ETF,Financial,Exchange Traded Fund,USA,-,-,143.43,0.15%,"6,737"
4981,QSY,WisdomTree U.S. Quality Shareholder Yield Fund,Financial,Exchange Traded Fund,USA,-,-,94.40,-0.42%,"1,244"
4982,QTEC,First Trust NASDAQ-100-Technology Sector Index Fund,Financial,Exchange Traded Fund,USA,-,-,107.65,-0.61%,"136,170"
4983,QTNT,Quotient Limited,Healthcare,Diagnostic Substances,Switzerland,575.65M,-,7.24,3.43%,"439,260"
4984,QTRX,Quanterix Corporation,Healthcare,Biotechnology,USA,774.23M,-,27.76,-1.60%,"53,107"
4985,SNDL,Sundial Growers Inc.,Healthcare,Drug Manufacturers - Other,Canada,124.47M,-,1.34,-0.74%,"1,795,278"
4986,SNDX,"Syndax Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,303.91M,-,10.07,5.22%,"504,333"
4987,SNCA,"Seneca Biopharma, Inc.",Healthcare,Biotechnology,USA,8.17M,-,0.97,-2.78%,"502,782"
4988,SNCR,"Synchronoss Technologies, Inc.",Technology,Application Software,USA,233.43M,-,5.01,-2.25%,"310,307"
4989,SNAP,Snap Inc.,Technology,Internet Software & Services,USA,24.43B,-,17.17,-2.22%,"29,610,851"
4990,SNOA,"Sonoma Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Other,USA,10.21M,-,5.49,9.80%,"72,419"
4991,SNPE,Xtrackers S&P 500 ESG ETF,Financial,Exchange Traded Fund,USA,-,-,29.30,-0.41%,"34,520"
4992,SNES,"SenesTech, Inc.",Basic Materials,Agricultural Chemicals,USA,7.33M,-,4.12,1.73%,"79,646"
4993,SNGX,"Soligenix, Inc.",Healthcare,Biotechnology,USA,55.39M,-,2.75,-1.43%,"256,753"
4994,SNLN,Highland/iBoxx Senior Loan ETF,Financial,Exchange Traded Fund,USA,-,-,17.35,0.06%,"89,584"
4995,UAE,iShares MSCI UAE ETF,Financial,Exchange Traded Fund,USA,-,-,12.97,1.65%,"2,536"
4996,UAG,UBS ETRACS CMCI Agriculture Total Return ETN,Financial,Exchange Traded Fund,USA,-,-,16.07,1.01%,50
4997,SOHO,Sotherly Hotels Inc.,Financial,REIT - Hotel/Motel,USA,87.90M,-,6.00,-1.15%,"49,926"
4998,TYME,"Tyme Technologies, Inc.",Healthcare,Biotechnology,USA,158.41M,-,1.29,3.20%,"182,628"
4999,TYO,Direxion Daily 7-10 Year Treasury Bear 3X Shares,Financial,Exchange Traded Fund,USA,-,-,10.17,-0.73%,973
5000,TZA,Direxion Daily Small Cap Bear 3X Shares,Financial,Exchange Traded Fund,USA,-,-,33.81,0.60%,"2,651,164"
5001,USV,UBS ETRACS CMCI Silver Total Return ETN,Financial,Exchange Traded Fund,USA,-,-,22.06,0.00%,0
5002,USVM,VictoryShares USAA MSCI USA Small Cap Value Momentum ETF,Financial,Exchange Traded Fund,USA,-,-,55.02,-0.22%,"18,638"
5003,USWS,"U.S. Well Services, Inc.",Industrial Goods,Diversified Machinery,USA,88.78M,-,1.26,-3.82%,"15,905"
5004,USX,"U.S. Xpress Enterprises, Inc.",Services,Trucking,USA,296.06M,-,5.70,-4.04%,"169,170"
5005,UTES,Virtus Reaves Utilities ETF,Financial,Exchange Traded Fund,USA,-,-,44.67,0.67%,"4,296"
5006,USMC,Principal U.S. Mega-Cap Multi-Factor Index ETF,Financial,Exchange Traded Fund,USA,-,-,32.62,-0.43%,"10,689"
5007,USMF,WisdomTree U.S. Multifactor Fund,Financial,Exchange Traded Fund,USA,-,-,33.31,0.03%,"15,036"
5008,USMV,iShares Edge MSCI Min Vol USA ETF,Financial,Exchange Traded Fund,USA,-,-,69.62,-0.07%,"3,810,545"
5009,USFR,WisdomTree Floating Rate Treasury Fund,Financial,Exchange Traded Fund,USA,-,-,25.11,-0.08%,"514,569"
5010,USHY,iShares Broad USD High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,41.34,-0.31%,"807,846"
5011,USI,Principal Ultra-Short Active Income ETF,Financial,Exchange Traded Fund,USA,-,-,25.00,0.04%,1
5012,USIG,iShares Broad USD Investment Grade Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,59.61,0.12%,"218,234"
5013,USL,"United States 12 Month Oil Fund, LP",Financial,Exchange Traded Fund,USA,-,-,20.78,0.10%,"14,856"
5014,USLB,Invesco Russell 1000 Low Beta Equal Weight ETF,Financial,Exchange Traded Fund,USA,-,-,36.22,0.06%,"15,888"
5015,USLV,VelocityShares 3x Long Silver ETN Linked to the S&P GSCI Silver Index ER,Financial,Exchange Traded Fund,USA,-,-,94.86,8.61%,"559,310"
5016,USO,"United States Oil Fund, LP",Financial,Exchange Traded Fund,USA,-,-,10.95,0.00%,"21,386,772"
5017,USOI,Credit Suisse X-Links Crude Oil Shares Covered Call ETNs,Financial,Exchange Traded Fund,USA,-,-,18.50,0.54%,"5,499"
5018,ZMLP,Direxion Zacks MLP High Income Index Shares,Financial,Exchange Traded Fund,USA,-,-,11.15,0.13%,"21,277"
5019,ZN,"Zion Oil & Gas, Inc.",Basic Materials,Independent Oil & Gas,USA,22.50M,-,0.22,-2.63%,"3,485,609"
5020,ZLAB,Zai Lab Limited,Healthcare,Biotechnology,China,4.59B,-,61.10,0.94%,"256,966"
5021,JXI,iShares Global Utilities ETF,Financial,Exchange Traded Fund,USA,-,-,64.09,0.98%,"14,390"
5022,HEBT,"Hebron Technology Co., Ltd.",Industrial Goods,Diversified Machinery,China,100.93M,-,6.30,0.00%,"39,792"
5023,JWA,"John Wiley & Sons, Inc.",Services,Publishing - Books,USA,-,-,-,-,0
5024,KBE,SPDR S&P Bank ETF,Financial,Exchange Traded Fund,USA,-,-,45.23,-1.29%,"1,413,208"
5025,KBA,KraneShares Bosera MSCI China A ETF,Financial,Exchange Traded Fund,USA,-,-,32.38,1.89%,"178,529"
5026,KBWB,Invesco KBW Bank ETF,Financial,Exchange Traded Fund,USA,-,-,55.61,-1.30%,"160,537"
5027,KBWD,Invesco KBW High Dividend Yield Financial ETF,Financial,Exchange Traded Fund,USA,-,-,22.68,0.29%,"71,667"
5028,KBWP,Invesco KBW Property & Casualty Insurance ETF,Financial,Exchange Traded Fund,USA,-,-,74.64,-0.65%,"7,462"
5029,KBWR,Invesco KBW Regional Banking ETF,Financial,Exchange Traded Fund,USA,-,-,51.53,-1.28%,"2,363"
5030,KBWY,Invesco KBW Premium Yield Equity REIT ETF,Financial,Exchange Traded Fund,USA,-,-,31.48,0.25%,"37,318"
5031,KCCB,KraneShares CCBS China Corporate High Yield Bond USD Index ETF,Financial,Exchange Traded Fund,USA,-,-,40.92,-0.09%,"3,067"
5032,KCE,SPDR S&P Capital Markets ETF,Financial,Exchange Traded Fund,USA,-,-,63.67,0.60%,"3,319"
5033,KCNY,KraneShares E Fund China Commercial Paper ETF,Financial,Exchange Traded Fund,USA,-,-,32.68,0.15%,"1,173"
5034,KDFI,KFA Dynamic Fixed Income ETF,Financial,Exchange Traded Fund,USA,-,-,25.00,-0.26%,"4,260"
5035,KDMN,"Kadmon Holdings, Inc.",Healthcare,Biotechnology,USA,792.54M,-,4.85,7.30%,"1,898,949"
5036,MTGP,WisdomTree Mortgage Plus Bond Fund,Financial,Exchange Traded Fund,USA,-,-,50.92,0.10%,833
5037,MTEM,"Molecular Templates, Inc.",Healthcare,Biotechnology,USA,608.24M,-,14.52,0.14%,"192,623"
5038,MTEX,"Mannatech, Incorporated",Consumer Goods,Personal Products,USA,39.27M,-,16.43,1.11%,37
5039,MTRX,Matrix Service Company,Basic Materials,Oil & Gas Equipment & Services,USA,392.50M,-,14.33,1.78%,"142,575"
5040,PEO,"Adams Natural Resources Fund, Inc.",Financial,Closed-End Fund - Equity,USA,448.00M,-,15.18,-0.91%,"347,027"
5041,UNG,"United States Natural Gas Fund, LP",Financial,Exchange Traded Fund,USA,-,-,15.10,5.30%,"5,765,066"
5042,UMDD,ProShares UltraPro MidCap400,Financial,Exchange Traded Fund,USA,-,-,127.00,-1.07%,829
5043,UMH,"UMH Properties, Inc.",Financial,REIT - Diversified,USA,665.53M,-,16.28,-0.85%,"60,268"
5044,ULVM,VictoryShares USAA MSCI USA Value Momentum ETF,Financial,Exchange Traded Fund,USA,-,-,55.16,-0.32%,"6,640"
5045,UMRX,Unum Therapeutics Inc.,Healthcare,Biotechnology,USA,23.95M,-,0.77,-4.54%,"78,338"
5046,CRTX,"Cortexyme, Inc.",Healthcare,Biotechnology,USA,1.68B,-,70.88,-2.25%,"163,634"
5047,CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,130.58M,-,4.37,0.92%,"113,646"
5048,CRWD,"CrowdStrike Holdings, Inc.",Technology,Security Software & Services,USA,14.14B,-,66.04,1.84%,"4,321,027"
5049,CRNT,Ceragon Networks Ltd.,Technology,Communication Equipment,Israel,157.97M,-,1.99,3.65%,"621,715"
5050,CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,545.03M,-,22.31,-0.40%,"51,555"
5051,CROC,ProShares UltraShort Australian Dollar,Financial,Exchange Traded Fund,USA,-,-,61.86,0.76%,884
5052,CRON,Cronos Group Inc.,Healthcare,Biotechnology,Canada,2.48B,-,7.21,-1.77%,"5,214,517"
5053,CROP,IQ Global Agribusiness Small Cap ETF,Financial,Exchange Traded Fund,USA,-,-,30.91,-1.13%,"1,013"
5054,CROX,"Crocs, Inc.",Consumer Goods,Textile - Apparel Footwear & Accessories,USA,2.71B,-,38.27,2.57%,"928,641"
5055,BPR,Brookfield Property REIT Inc.,Financial,REIT - Retail,USA,1.23B,-,18.46,0.54%,"668,301"
5056,CRMD,"CorMedix, Inc.",Healthcare,Biotechnology,USA,157.00M,-,6.24,-0.95%,"134,615"
5057,BPTH,"Bio-Path Holdings, Inc.",Healthcare,Biotechnology,USA,19.57M,-,6.48,-1.07%,"61,607"
5058,BPMC,Blueprint Medicines Corporation,Healthcare,Biotechnology,USA,3.39B,-,66.11,-1.30%,"539,077"
5059,BPMX,BioPharmX Corporation,Healthcare,Biotechnology,USA,5.41M,-,0.39,-3.44%,"394,436"
5060,BOTZ,Global X Robotics & Artificial Intelligence ETF,Financial,Exchange Traded Fund,USA,-,-,22.59,-1.18%,"439,084"
5061,FC,Franklin Covey Co.,Services,Education & Training Services,USA,460.92M,-,33.40,0.91%,"78,278"
5062,FCA,First Trust China AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,26.06,-0.55%,480
5063,FCAL,First Trust California Municipal High Income ETF,Financial,Exchange Traded Fund,USA,-,-,54.48,0.13%,"9,571"
5064,FCAN,First Trust Canada AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,25.10,-0.06%,100
5065,TRCH,"Torchlight Energy Resources, Inc.",Basic Materials,Oil & Gas Drilling & Exploration,USA,47.31M,-,0.59,3.09%,"75,058"
5066,TPVY,TriplePoint Venture Growth BDC Corp.,Financial,Exchange Traded Fund,USA,-,-,25.88,-0.72%,722
5067,TRGP,Targa Resources Corp.,Basic Materials,Oil & Gas Pipelines,USA,8.49B,-,36.86,-0.08%,"1,725,145"
5068,TRHC,"Tabula Rasa HealthCare, Inc.",Technology,Healthcare Information Services,USA,1.43B,-,64.48,0.16%,"642,978"
5069,TRIB,Trinity Biotech plc,Healthcare,Diagnostic Substances,Ireland,23.39M,-,0.95,-2.56%,"61,019"
5070,TRIL,Trillium Therapeutics Inc.,Healthcare,Biotechnology,Canada,275.88M,-,3.68,6.98%,"1,175,593"
5071,TRND,Pacer Trendpilot Fund of Funds ETF,Financial,Exchange Traded Fund,USA,-,-,27.75,-0.37%,"1,906"
5072,TRNE,Trine Acquisition Corp.,Conglomerates,Conglomerates,USA,303.15M,-,10.10,0.00%,"52,594"
5073,SHY,iShares 1-3 Year Treasury Bond ETF,Financial,Exchange Traded Fund,USA,-,-,84.93,0.04%,"1,669,403"
5074,TPSC,Timothy Plan US Small Cap Core ETF,Financial,Exchange Traded Fund,USA,-,-,24.99,-0.50%,"1,015"
5075,TPTX,"Turning Point Therapeutics, Inc.",Healthcare,Biotechnology,USA,2.18B,-,59.77,-2.14%,"196,027"
5076,TPYP,Tortoise North American Pipeline Fund,Financial,Exchange Traded Fund,USA,-,-,23.36,-0.30%,"230,951"
5077,TPZ,"Tortoise Power and Energy Infrastructure Fund, Inc.",Financial,Asset Management,USA,819.70M,-,16.60,0.18%,"17,431"
5078,TQQQ,ProShares UltraPro QQQ,Financial,Exchange Traded Fund,USA,-,-,114.74,0.17%,"16,196,804"
5079,SHOP,Shopify Inc.,Technology,Application Software,Canada,62.37B,-,536.41,0.98%,"2,419,000"
5080,SHSP,"SharpSpring, Inc.",Technology,Internet Service Providers,USA,149.38M,-,13.15,1.31%,"25,373"
5081,PBYI,"Puma Biotechnology, Inc.",Healthcare,Biotechnology,USA,519.90M,-,13.29,8.49%,"1,108,760"
5082,MYGN,"Myriad Genetics, Inc.",Services,Research Services,USA,1.47B,-,19.65,1.18%,"1,223,380"
5083,PCEF,Invesco CEF Income Composite ETF,Financial,Exchange Traded Fund,USA,-,-,23.84,0.08%,"155,503"
5084,PCI,PIMCO Dynamic Credit and Mortgage Income Fund,Financial,Closed-End Fund - Debt,USA,3.49B,-,25.30,-0.04%,"312,958"
5085,PCG,PG&E Corporation,Utilities,Electric Utilities,USA,8.81B,-,16.09,-0.68%,"7,022,630"
5086,MVIN,Natixis Seeyond International Minimum Volatility ETF,Financial,Exchange Traded Fund,USA,-,-,44.88,-0.13%,"4,547"
5087,MVIS,"MicroVision, Inc.",Technology,Scientific & Technical Instruments,USA,89.06M,-,0.61,0.00%,"185,127"
5088,MWK,"Mohawk Group Holdings, Inc.",Consumer Goods,Electronic Equipment,USA,68.23M,-,3.99,-0.99%,"10,874"
5089,MX,MagnaChip Semiconductor Corporation,Technology,Semiconductor - Specialized,South Korea,489.49M,-,14.25,-4.04%,"375,191"
5090,MXC,Mexco Energy Corporation,Basic Materials,Independent Oil & Gas,USA,7.36M,-,3.52,-1.68%,"4,913"
5091,MXDE,Nationwide Maximum Diversification Emerging Markets Core Equity ETF,Financial,Exchange Traded Fund,USA,-,-,22.75,-0.74%,49
5092,MXDU,Nationwide Maximum Diversification U.S. Core Equity ETF,Financial,Exchange Traded Fund,USA,-,-,32.63,0.63%,182
5093,MXE,Mexico Equity & Income Fund Inc.,Financial,Asset Management,Mexico,61.57M,-,11.91,1.32%,"2,575"
5094,MXL,"MaxLinear, Inc.",Technology,Semiconductor - Integrated Circuits,USA,1.36B,-,18.69,1.85%,"1,195,618"
5095,MXI,iShares Global Materials ETF,Financial,Exchange Traded Fund,USA,-,-,65.07,-0.51%,"15,853"
5096,MVV,ProShares Ultra MidCap400,Financial,Exchange Traded Fund,USA,-,-,46.24,-0.64%,"19,051"
5097,KNDI,"Kandi Technologies Group, Inc.",Consumer Goods,Auto Manufacturers - Major,China,233.65M,-,4.31,3.61%,"201,721"
5098,KNG,CBOE Vest S&P 500 Dividend Aristocrats Target Income Index ETF,Financial,Exchange Traded Fund,USA,-,-,46.46,-0.38%,"5,028"
5099,KMPH,"KemPharm, Inc.",Healthcare,Biotechnology,USA,14.11M,-,0.36,2.39%,"1,292,226"
5100,KOCT,Innovator Russell 2000 Power Buffer ETF,Financial,Exchange Traded Fund,USA,-,-,25.52,-0.04%,"6,735"
5101,TLT,iShares 20+ Year Treasury Bond ETF,Financial,Exchange Traded Fund,USA,-,-,145.54,0.68%,"6,842,517"
5102,TLTD,FlexShares Morningstar Developed Markets ex-US Factor Tilt Index Fund,Financial,Exchange Traded Fund,USA,-,-,63.31,-0.56%,"17,244"
5103,TLTE,FlexShares Morningstar Emerging Markets Factor Tilt Index Fund,Financial,Exchange Traded Fund,USA,-,-,51.13,-0.56%,"26,649"
5104,EOLS,"Evolus, Inc.",Healthcare,Drugs - Generic,USA,312.50M,-,9.93,2.48%,"579,987"
5105,EOT,Eaton Vance National Municipal Opportunities Trust,Financial,Closed-End Fund - Debt,USA,341.80M,-,22.43,0.13%,"13,560"
5106,ENZL,iShares MSCI New Zealand ETF,Financial,Exchange Traded Fund,USA,-,-,57.13,-0.10%,"13,239"
5107,EOD,Wells Fargo Advantage Funds - Wells Fargo Global Dividend Opportunity Fund,Financial,Closed-End Fund - Equity,USA,256.31M,-,5.83,1.04%,"106,576"
5108,ENTR,ERShares Entrepreneur 30 ETF,Financial,Exchange Traded Fund,USA,-,-,20.82,0.75%,"6,853"
5109,ENTX,Entera Bio Ltd.,Healthcare,Biotechnology,Israel,57.69M,-,3.08,-2.22%,"2,006"
5110,ENV,"Envestnet, Inc.",Services,Business Services,USA,4.54B,-,87.67,1.24%,"282,108"
5111,CSTM,Constellium SE,Basic Materials,Aluminum,France,1.75B,-,12.71,-1.78%,"744,148"
5112,CSU,Capital Senior Living Corporation,Healthcare,Long-Term Care Facilities,USA,92.28M,-,2.89,5.09%,"33,269"
5113,CSS,"CSS Industries, Inc.",Services,"Specialty Retail, Other",USA,83.38M,-,9.39,0.21%,"15,735"
5114,CSSE,"Chicken Soup for the Soul Entertainment, Inc.",Services,Broadcasting - TV,USA,104.55M,-,8.99,3.69%,"26,269"
5115,CSSEP,"Chicken Soup for the Soul Entertainment, Inc.",Services,Broadcasting - TV,USA,302.67M,-,26.06,0.65%,"4,333"
5116,ENOB,Enochian Biosciences Inc.,Healthcare,Biotechnology,USA,190.93M,-,3.91,6.25%,"94,538"
5117,ENOR,iShares MSCI Norway ETF,Financial,Exchange Traded Fund,USA,-,-,23.45,-0.97%,"4,331"
5118,ENSV,Enservco Corporation,Basic Materials,Independent Oil & Gas,USA,7.39M,-,0.13,0.90%,"601,810"
5119,ENT,Global Eagle Entertainment Inc.,Services,Entertainment - Diversified,USA,40.70M,-,0.41,2.53%,"475,547"
5120,CSII,"Cardiovascular Systems, Inc.",Healthcare,Medical Appliances & Equipment,USA,1.51B,-,43.58,-1.51%,"470,666"
5121,EDRY,EuroDry Ltd.,Services,Shipping,Greece,13.99M,-,6.30,-3.00%,"2,309"
5122,EDSA,"Edesa Biotech, Inc.",Healthcare,Biotechnology,Canada,31.40M,-,3.63,11.01%,"143,849"
5123,EDTX,EdtechX Holdings Acquisition Corp.,Conglomerates,Conglomerates,United Kingdom,81.51M,-,10.31,0.00%,"276,467"
5124,EELV,Invesco S&P Emerging Markets Low Volatility ETF,Financial,Exchange Traded Fund,USA,-,-,22.81,0.09%,"380,291"
5125,EEM,iShares MSCI Emerging Markets ETF,Financial,Exchange Traded Fund,USA,-,-,43.91,-0.66%,"40,021,591"
5126,EEMA,iShares MSCI Emerging Markets Asia ETF,Financial,Exchange Traded Fund,USA,-,-,70.01,-0.70%,"20,941"
5127,FPL,First Trust New Opportunities MLP & Energy Fund,Financial,Asset Management,USA,235.67M,-,9.17,0.33%,"94,965"
5128,FPRX,"Five Prime Therapeutics, Inc.",Healthcare,Biotechnology,USA,160.89M,-,4.42,-2.43%,"998,808"
5129,FPX,First Trust US Equity Opportunities ETF,Financial,Exchange Traded Fund,USA,-,-,87.14,0.45%,"64,056"
5130,FPXE,First Trust IPOX Europe Equity Opportunities ETF,Financial,Exchange Traded Fund,USA,-,-,22.56,0.45%,144
5131,FPXI,First Trust International Equity Opportunities ETF,Financial,Exchange Traded Fund,USA,-,-,42.67,0.44%,"35,264"
5132,FQAL,Fidelity Quality Factor ETF,Financial,Exchange Traded Fund,USA,-,-,39.41,-0.27%,"13,888"
5133,ICF,iShares Cohen & Steers REIT ETF,Financial,Exchange Traded Fund,USA,-,-,125.78,0.02%,"111,366"
5134,ICMB,"Investcorp Credit Management BDC, Inc.",Financial,Asset Management,USA,102.76M,-,7.47,0.95%,"22,810"
5135,ICOL,iShares MSCI Colombia ETF,Financial,Exchange Traded Fund,USA,-,-,13.41,-0.63%,"3,957"
5136,ICON,"Iconix Brand Group, Inc.",Consumer Goods,Textile - Apparel Footwear & Accessories,USA,18.37M,-,1.45,-3.33%,"20,550"
