No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
3926,ZUO,"Zuora, Inc.",Technology,Application Software,USA,1.76B,-,15.63,-2.80%,"1,090,598"
3927,ZVO,Zovio Inc,Services,Education & Training Services,USA,56.43M,-,1.90,-9.09%,"286,815"
3928,ZYME,Zymeworks Inc.,Healthcare,Biotechnology,Canada,2.03B,-,44.63,-3.90%,"221,744"
3929,ZYNE,"Zynerba Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,124.28M,-,4.92,2.29%,"398,579"
3930,AXSM,"Axsome Therapeutics, Inc.",Healthcare,Biotechnology,USA,3.30B,-,91.13,-1.58%,"440,338"
3931,AYTU,"Aytu BioScience, Inc.",Healthcare,Biotechnology,USA,14.95M,-,0.75,5.55%,"1,351,176"
3932,AZRE,Azure Power Global Limited,Utilities,Electric Utilities,India,761.29M,-,15.98,6.64%,"55,412"
3933,AZRX,"AzurRx BioPharma, Inc.",Healthcare,Biotechnology,USA,23.97M,-,0.91,-3.20%,"184,834"
3934,AZUL,Azul S.A.,Services,Major Airlines,Brazil,4.07B,-,37.83,-1.74%,"529,510"
3935,CHIS,Global X MSCI China Consumer Staples ETF,Financial,Exchange Traded Fund,USA,-,-,21.62,0.13%,"6,328"
3936,CHIU,Global X MSCI China Utilities ETF,Financial,Exchange Traded Fund,USA,-,-,14.81,1.23%,9
3937,CHIX,Global X MSCI China Financials ETF,Financial,Exchange Traded Fund,USA,-,-,15.47,0.13%,"17,335"
3938,AWRE,"Aware, Inc.",Technology,Application Software,USA,68.68M,-,3.18,-3.15%,"21,570"
3939,AWTM,Aware Ultra-Short Duration Enhanced Income ETF,Financial,Exchange Traded Fund,USA,-,-,50.58,0.01%,170
3940,AWX,Avalon Holdings Corporation,Industrial Goods,Waste Management,USA,7.05M,-,1.84,-0.80%,"10,503"
3941,UPRO,ProShares UltraPro S&P500,Financial,Exchange Traded Fund,USA,-,-,76.87,-3.08%,"5,057,740"
3942,USD,ProShares Ultra Semiconductors,Financial,Exchange Traded Fund,USA,-,-,66.75,-5.85%,"85,401"
3943,USDU,WisdomTree Bloomberg U.S. Dollar Bullish Fund,Financial,Exchange Traded Fund,USA,-,-,27.49,-0.51%,"4,332"
3944,USEG,U.S. Energy Corp.,Basic Materials,Independent Oil & Gas,USA,7.84M,-,5.48,3.40%,"21,289"
3945,SOCL,Global X Social Media ETF,Financial,Exchange Traded Fund,USA,-,-,36.33,-1.28%,"22,168"
3946,USCI,"United States Commodity Index Fund, LP",Financial,Exchange Traded Fund,USA,-,-,33.75,-0.53%,"32,771"
3947,USAS,Americas Silver Corporation,Basic Materials,Silver,Canada,135.78M,-,3.16,3.61%,"938,531"
3948,USAT,"USA Technologies, Inc.",Technology,Technical & System Software,USA,531.61M,-,8.86,-2.42%,"64,456"
3949,USAU,U.S. Gold Corp.,Basic Materials,Gold,USA,18.33M,-,0.77,3.98%,"123,714"
3950,USAC,"USA Compression Partners, LP",Basic Materials,Oil & Gas Equipment & Services,USA,1.61B,-,15.50,-1.27%,"180,437"
3951,USAI,Pacer American Energy Independence ETF,Financial,Exchange Traded Fund,USA,-,-,22.44,-1.09%,"3,574"
3952,USAK,"USA Truck, Inc.",Services,Trucking,USA,55.62M,-,6.32,4.12%,"23,520"
3953,URE,ProShares Ultra Real Estate,Financial,Exchange Traded Fund,USA,-,-,100.38,0.36%,"4,739"
3954,URG,Ur-Energy Inc.,Basic Materials,Industrial Metals & Minerals,USA,81.14M,-,0.51,-2.42%,"189,952"
3955,URGN,UroGen Pharma Ltd.,Healthcare,Biotechnology,USA,634.67M,-,30.28,0.10%,"137,576"
3956,URNM,North Shore Global Uranium Mining ETF,Financial,Exchange Traded Fund,USA,-,-,24.45,-1.01%,"6,947"
3957,UROV,Urovant Sciences Ltd.,Healthcare,Biotechnology,United Kingdom,361.91M,-,12.82,-1.61%,"73,382"
3958,URR,Market Vectors Double Long Euro ETN,Financial,Exchange Traded Fund,USA,-,-,15.35,-7.43%,95
3959,URTH,iShares MSCI World ETF,Financial,Exchange Traded Fund,USA,-,-,100.89,-0.70%,"38,968"
3960,URTY,ProShares UltraPro Russell2000,Financial,Exchange Traded Fund,USA,-,-,86.30,-3.14%,"91,985"
3961,BAR,GraniteShares Gold Trust,Financial,Exchange Traded Fund,USA,-,-,16.36,1.43%,"503,687"
3962,BASI,"Bioanalytical Systems, Inc.",Services,Research Services,USA,64.89M,-,5.57,-2.45%,"67,334"
3963,BATRA,The Liberty Braves Group,Services,Broadcasting - TV,USA,27.40B,-,28.25,-1.05%,"53,822"
3964,BATRK,The Liberty Braves Group,Services,Broadcasting - TV,USA,1.13B,-,28.31,-1.12%,"66,988"
3965,BATT,Amplify Advanced Battery Metals and Materials ETF,Financial,Exchange Traded Fund,USA,-,-,10.92,-1.97%,"28,828"
3966,BAUG,August,Financial,Exchange Traded Fund,USA,-,-,27.03,-0.86%,"2,000"
3967,ADRA,Invesco BLDRS Asia 50 ADR Index Fund,Financial,Exchange Traded Fund,USA,-,-,34.72,0.00%,0
3968,ADRD,Invesco BLDRS Developed Markets 100 ADR Index Fund,Financial,Exchange Traded Fund,USA,-,-,22.23,0.00%,0
3969,ADRE,Invesco BLDRS Emerging Markets 50 ADR Index Fund,Financial,Exchange Traded Fund,USA,-,-,42.47,-1.56%,"1,894"
3970,ADRO,"Aduro BioTech, Inc.",Healthcare,Biotechnology,USA,280.03M,-,3.65,-5.68%,"1,277,965"
3971,ADRU,Invesco BLDRS Europe Select ADR Index Fund,Financial,Exchange Traded Fund,USA,-,-,21.57,0.00%,0
3972,ADSW,"Advanced Disposal Services, Inc.",Industrial Goods,Waste Management,USA,2.96B,-,33.07,0.03%,"978,282"
3973,ADT,ADT Inc.,Services,Security & Protection Services,USA,5.12B,-,6.98,-2.38%,"911,526"
3974,ADTN,"ADTRAN, Inc.",Technology,Communication Equipment,USA,449.47M,-,9.36,2.07%,"338,380"
3975,ADVM,"Adverum Biotechnologies, Inc.",Healthcare,Biotechnology,USA,1.06B,-,14.85,-5.75%,"1,312,855"
3976,BA,The Boeing Company,Industrial Goods,Aerospace/Defense Products & Services,USA,187.33B,-,330.38,-1.75%,"3,653,216"
3977,BAB,Invesco Taxable Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,33.15,0.15%,"426,959"
3978,ACIO,Aptus Collared Income Opportunity ETF,Financial,Exchange Traded Fund,USA,-,-,25.08,-0.43%,"13,136"
3979,ACHC,"Acadia Healthcare Company, Inc.",Healthcare,Specialized Health Services,USA,3.12B,-,35.00,-0.11%,"521,297"
3980,ACHV,"Achieve Life Sciences, Inc.",Healthcare,Biotechnology,Canada,10.21M,-,0.50,0.60%,"477,195"
3981,CLSD,"Clearside Biomedical, Inc.",Healthcare,Biotechnology,USA,120.34M,-,2.66,-2.21%,"249,383"
3982,CLSN,Celsion Corporation,Healthcare,Biotechnology,USA,31.19M,-,1.38,0.00%,"76,679"
3983,CLTL,Invesco Treasury Collateral ETF,Financial,Exchange Traded Fund,USA,-,-,105.68,0.02%,"333,097"
3984,CLUB,"Town Sports International Holdings, Inc.",Services,Sporting Activities,USA,49.78M,-,1.74,0.00%,"77,694"
3985,CLVS,"Clovis Oncology, Inc.",Healthcare,Biotechnology,USA,620.29M,-,11.00,2.09%,"6,395,923"
3986,CLW,Clearwater Paper Corporation,Consumer Goods,Paper & Paper Products,USA,479.15M,-,29.11,1.29%,"94,217"
3987,CLWT,Euro Tech Holdings Company Limited,Industrial Goods,Pollution & Treatment Controls,Hong Kong,7.16M,-,2.25,-2.17%,"1,845"
3988,DVOL,First Trust Dorsey Wright Momentum & Low Volatility ETF,Financial,Exchange Traded Fund,USA,-,-,24.07,-0.20%,"22,164"
3989,DVOP,Source Dividend Opportunity ETF,Financial,Exchange Traded Fund,USA,-,-,23.93,-0.28%,87
3990,DVP,Deep Value ETF,Financial,Exchange Traded Fund,USA,-,-,31.79,-0.50%,"37,551"
3991,DVY,iShares Select Dividend ETF,Financial,Exchange Traded Fund,USA,-,-,105.50,-0.69%,"684,205"
3992,DVYA,iShares Asia/Pacific Dividend ETF,Financial,Exchange Traded Fund,USA,-,-,42.50,-0.11%,128
3993,DVYE,iShares Emerging Markets Dividend ETF,Financial,Exchange Traded Fund,USA,-,-,38.98,0.13%,"99,412"
3994,DVYL,UBS ETRACS Monthly Pay 2xLeveraged Dow Jones Select Dividend Index ETN,Financial,Exchange Traded Fund,USA,-,-,74.45,-1.44%,"1,435"
3995,DWAQ,Invesco DWA NASDAQ Momentum ETF,Financial,Exchange Traded Fund,USA,-,-,137.06,0.00%,0
3996,DWAS,Invesco DWA SmallCap Momentum ETF,Financial,Exchange Traded Fund,USA,-,-,58.77,-1.13%,"5,104"
3997,DWAT,Arrow DWA Tactical ETF,Financial,Exchange Traded Fund,USA,-,-,11.52,1.23%,300
3998,DWAW,AdvisorShares DWA FSM All Cap World ETF,Financial,Exchange Traded Fund,USA,-,-,26.75,-2.23%,416
3999,DWCR,Arrow DWA Country Rotation ETF,Financial,Exchange Traded Fund,USA,-,-,27.00,0.00%,0
4000,DWEQ,AdvisorShares Dorsey Wright Alpha Equal Weight ETF,Financial,Exchange Traded Fund,USA,-,-,27.35,0.00%,0
4001,RTH,VanEck Vectors Retail ETF,Financial,Exchange Traded Fund,USA,-,-,126.06,-0.87%,"13,616"
4002,RTIX,"RTI Surgical Holdings, Inc.",Healthcare,Medical Appliances & Equipment,USA,347.87M,-,4.67,-5.66%,"350,806"
4003,RTL,Pacer Benchmark Retail Real Estate SCTR ETF,Financial,Exchange Traded Fund,USA,-,-,28.07,0.49%,92
4004,ADRA,Invesco BLDRS Asia 50 ADR Index Fund,Financial,Exchange Traded Fund,USA,-,-,34.72,0.00%,0
4005,ADRD,Invesco BLDRS Developed Markets 100 ADR Index Fund,Financial,Exchange Traded Fund,USA,-,-,22.23,0.00%,0
4006,ADRE,Invesco BLDRS Emerging Markets 50 ADR Index Fund,Financial,Exchange Traded Fund,USA,-,-,42.47,-1.56%,"1,894"
4007,ADRO,"Aduro BioTech, Inc.",Healthcare,Biotechnology,USA,280.03M,-,3.65,-5.68%,"1,277,965"
4008,ADRU,Invesco BLDRS Europe Select ADR Index Fund,Financial,Exchange Traded Fund,USA,-,-,21.57,0.00%,0
4009,ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,USA,303.95M,-,3.67,-6.62%,"2,281,074"
4010,ADME,Aptus Drawdown Managed Equity ETF,Financial,Exchange Traded Fund,USA,-,-,31.56,-0.79%,"12,616"
4011,ADMP,Adamis Pharmaceuticals Corporation,Healthcare,Drug Delivery,USA,35.92M,-,0.63,-8.04%,"1,442,324"
4012,ADMS,"Adamas Pharmaceuticals, Inc.",Healthcare,Drugs - Generic,USA,165.36M,-,5.79,1.85%,"295,112"
4013,ADNT,Adient plc,Consumer Goods,Auto Parts,Ireland,2.55B,-,26.97,-4.50%,"1,042,742"
4014,ADSW,"Advanced Disposal Services, Inc.",Industrial Goods,Waste Management,USA,2.96B,-,33.07,0.03%,"978,282"
4015,ADT,ADT Inc.,Services,Security & Protection Services,USA,5.12B,-,6.98,-2.38%,"911,526"
4016,ADTN,"ADTRAN, Inc.",Technology,Communication Equipment,USA,449.47M,-,9.36,2.07%,"338,380"
4017,ADVM,"Adverum Biotechnologies, Inc.",Healthcare,Biotechnology,USA,1.06B,-,14.85,-5.75%,"1,312,855"
4018,ADIL,"Adial Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,19.87M,-,1.74,5.44%,"134,281"
4019,BDXA,"Becton, Dickinson and Company",Financial,Exchange Traded Fund,USA,-,-,61.32,1.24%,"326,231"
4020,BE,Bloom Energy Corporation,Utilities,Electric Utilities,USA,1.25B,-,11.78,-7.39%,"3,158,039"
4021,KMED,KraneShares Emerging Markets Healthcare Index ETF,Financial,Exchange Traded Fund,USA,-,-,22.57,-2.82%,87
4022,KMF,"Kayne Anderson Midstream/Energy Fund, Inc.",Financial,Closed-End Fund - Equity,USA,486.33M,-,10.27,-1.82%,"140,620"
4023,FNDA,Schwab Fundamental U.S. Small Company Index ETF,Financial,Exchange Traded Fund,USA,-,-,39.93,-0.92%,"214,043"
4024,FNDB,Schwab Fundamental U.S. Broad Market Index ETF,Financial,Exchange Traded Fund,USA,-,-,42.41,-0.85%,"82,324"
4025,FNDC,Schwab Fundamental International Small Company Index ETF,Financial,Exchange Traded Fund,USA,-,-,31.39,-0.79%,"164,542"
4026,FNDE,Schwab Fundamental Emerging Markets Large Company Index ETF,Financial,Exchange Traded Fund,USA,-,-,27.91,-0.21%,"310,031"
4027,FNDF,Schwab Fundamental International Large Company Index ETF,Financial,Exchange Traded Fund,USA,-,-,27.93,-0.60%,"483,359"
4028,FNDX,Schwab Fundamental U.S. Large Company Index ETF,Financial,Exchange Traded Fund,USA,-,-,42.92,-0.85%,"353,764"
4029,FMO,Fiduciary/Claymore Energy Infrastructure Fund,Financial,Closed-End Fund - Equity,USA,249.50M,-,7.04,-1.81%,"343,945"
4030,EARS,Auris Medical Holding Ltd.,Healthcare,Biotechnology,Bermuda,5.02M,-,1.54,0.65%,"143,376"
4031,FMK,First Trust Mega Cap AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,40.08,-0.91%,"1,260"
4032,EAGG,iShares ESG U.S. Aggregate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,54.80,0.24%,"51,106"
4033,EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",Financial,Exchange Traded Fund,USA,-,-,26.26,-0.27%,"11,931"
4034,HSCZ,iShares Currency Hedged MSCI EAFE Small-Cap ETF,Financial,Exchange Traded Fund,USA,-,-,30.84,-0.99%,"7,139"
4035,HRTX,"Heron Therapeutics, Inc.",Healthcare,Biotechnology,USA,1.98B,-,21.45,1.85%,"1,426,308"
4036,FNCL,Fidelity MSCI Financials Index ETF,Financial,Exchange Traded Fund,USA,-,-,44.52,-1.09%,"72,879"
4037,FNGD,MicroSectors FANG+ Index -3X Inverse Leveraged ETN,Financial,Exchange Traded Fund,USA,-,-,5.74,6.10%,"1,422,900"
4038,FNGO,MicroSectors FANG+ Index 2X Leveraged ETN,Financial,Exchange Traded Fund,USA,-,-,79.85,-4.01%,"10,941"
4039,FNGS,MicroSectors FANG+ ETN,Financial,Exchange Traded Fund,USA,-,-,66.66,-1.99%,"11,513"
4040,FNGU,MicroSectors FANG+ Index 3X Leveraged ETN,Financial,Exchange Traded Fund,USA,-,-,103.55,-6.01%,"319,865"
4041,MBIO,"Mustang Bio, Inc.",Healthcare,Biotechnology,USA,161.45M,-,3.96,1.80%,"557,253"
4042,MBNKP,Medallion Bank,Financial,Credit Services,USA,-,-,25.56,-0.76%,"8,963"
4043,MBOT,Microbot Medical Inc.,Healthcare,Medical Instruments & Supplies,USA,78.26M,-,10.81,16.61%,"1,443,731"
4044,MBRX,"Moleculin Biotech, Inc.",Healthcare,Biotechnology,USA,38.91M,-,0.77,-2.53%,"396,065"
4045,MBSD,FlexShares Disciplined Duration MBS Index Fund,Financial,Exchange Traded Fund,USA,-,-,23.72,0.15%,"8,287"
4046,MCEF,First Trust Municipal CEF Income Opportunity ETF,Financial,Exchange Traded Fund,USA,-,-,20.21,0.24%,"65,599"
4047,MCF,Contango Oil & Gas Company,Basic Materials,Independent Oil & Gas,USA,520.67M,-,4.25,-6.39%,"203,078"
4048,MCC,Medley Capital Corporation,Financial,Closed-End Fund - Equity,USA,111.67M,-,2.05,-1.44%,"69,628"
4049,MAXR,Maxar Technologies Inc.,Technology,Communication Equipment,USA,1.03B,-,17.26,-2.27%,"1,418,222"
4050,ETX,Eaton Vance Municipal Income 2028 Term Trust,Financial,Asset Management,USA,233.71M,-,21.57,-0.14%,"14,693"
4051,GMAB,Genmab A/S,Healthcare,Biotechnology,Denmark,16.37B,-,25.22,0.84%,"776,981"
4052,GMAN,Goldman Sachs Motif Manufacturing Revolution ETF,Financial,Exchange Traded Fund,USA,-,-,60.31,-1.53%,"2,691"
4053,GMDA,Gamida Cell Ltd.,Healthcare,Biotechnology,Israel,160.55M,-,4.75,1.06%,"17,421"
4054,GME,GameStop Corp.,Services,Electronics Stores,USA,272.26M,-,4.04,-2.42%,"1,695,072"
4055,ETTX,Entasis Therapeutics Holdings Inc.,Healthcare,Biotechnology,USA,68.38M,-,5.13,-3.13%,"2,352"
4056,GLRE,"Greenlight Capital Re, Ltd.",Financial,Accident & Health Insurance,Cayman Islands,349.63M,-,9.47,2.71%,"228,153"
4057,GLT,P. H. Glatfelter Company,Consumer Goods,Paper & Paper Products,USA,741.98M,-,16.39,-0.30%,"184,176"
4058,GLTR,Aberdeen Standard Physical Precious Metals Basket Shares ETF,Financial,Exchange Traded Fund,USA,-,-,85.05,1.13%,"44,917"
4059,ETNB,"89bio, Inc.",Healthcare,Biotechnology,USA,443.30M,-,33.66,-5.21%,"6,251"
4060,ETON,"Eton Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,109.11M,-,6.26,-3.69%,"62,710"
4061,ITP,"IT Tech Packaging, Inc.",Consumer Goods,Paper & Paper Products,China,19.81M,-,0.84,-4.69%,"13,490"
4062,NFE,New Fortress Energy LLC,Utilities,Gas Utilities,USA,2.77B,-,16.28,1.43%,"45,944"
4063,NEX,NexTier Oilfield Solutions Inc.,Basic Materials,Oil & Gas Equipment & Services,USA,1.14B,-,5.51,-4.01%,"1,214,646"
4064,NEXA,Nexa Resources S.A.,Basic Materials,Industrial Metals & Minerals,Luxembourg,1.14B,-,9.14,2.47%,"24,610"
4065,NEXT,NextDecade Corporation,Basic Materials,Independent Oil & Gas,USA,588.04M,-,4.78,-5.16%,"32,916"
4066,NFO,Invesco Insider Sentiment ETF,Financial,Exchange Traded Fund,USA,-,-,75.32,0.00%,0
4067,NFRA,FlexShares STOXX Global Broad Infrastructure Index Fund,Financial,Exchange Traded Fund,USA,-,-,55.61,-0.16%,"60,295"
4068,NFTY,First Trust India NIFTY 50 Equal Weight ETF,Financial,Exchange Traded Fund,USA,-,-,33.93,-0.22%,889
4069,NG,NovaGold Resources Inc.,Basic Materials,Gold,Canada,3.13B,-,9.41,1.29%,"1,958,029"
4070,NGD,New Gold Inc.,Basic Materials,Gold,Canada,573.30M,-,0.85,5.65%,"5,018,696"
4071,NGE,Global X MSCI Nigeria ETF,Financial,Exchange Traded Fund,USA,-,-,13.00,-1.48%,"16,181"
4072,NFLT,Virtus Newfleet Multi-Sector Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.08,0.18%,"3,206"
4073,NFIN,Netfin Acquisition Corp.,Conglomerates,Conglomerates,USA,260.07M,-,10.01,-0.20%,10
4074,NFINU,Netfin Acquisition Corp.,Conglomerates,Conglomerates,USA,-,-,10.61,0.00%,0
4075,MACK,"Merrimack Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,43.41M,-,3.22,1.58%,"28,681"
4076,MAG,MAG Silver Corp.,Basic Materials,Silver,USA,1.00B,-,11.42,6.83%,"685,259"
4077,MAGA,Point Bridge GOP Stock Tracker ETF,Financial,Exchange Traded Fund,USA,-,-,28.72,-0.71%,79
4078,MAT,"Mattel, Inc.",Consumer Goods,Toys & Games,USA,4.63B,-,12.94,-2.34%,"7,487,983"
4079,MATW,Matthews International Corporation,Services,Personal Services,USA,1.09B,-,34.11,0.00%,"84,533"
4080,NEWR,"New Relic, Inc.",Technology,Business Software & Services,USA,3.59B,-,59.48,-2.24%,"728,203"
4081,JRI,Nuveen Real Asset Income and Growth Fund,Financial,Closed-End Fund - Equity,USA,523.56M,-,19.06,0.11%,"105,697"
4082,JRJC,China Finance Online Co. Limited,Technology,Internet Information Providers,China,21.62M,-,8.19,0.86%,"9,393"
4083,JPSE,JPMorgan Diversified Return U.S. Small Cap Equity ETF,Financial,Exchange Traded Fund,USA,-,-,32.28,-1.26%,"27,124"
4084,JPST,JPMorgan Ultra-Short Income ETF,Financial,Exchange Traded Fund,USA,-,-,50.56,0.03%,"1,852,231"
4085,JPUS,JPMorgan Diversified Return U.S. Equity ETF,Financial,Exchange Traded Fund,USA,-,-,80.78,-0.76%,"26,136"
4086,JPXN,iShares JPX-Nikkei 400 ETF,Financial,Exchange Traded Fund,USA,-,-,60.67,-0.78%,"2,216"
4087,JPMB,JPMorgan USD Emerging Markets Sovereign Bond ETF,Financial,Exchange Traded Fund,USA,-,-,52.58,0.11%,"4,291"
4088,JPME,JPMorgan Diversified Return U.S. Mid Cap Equity ETF,Financial,Exchange Traded Fund,USA,-,-,71.14,-0.94%,"5,303"
4089,JPMF,JPMorgan Managed Futures Strategy ETF,Financial,Exchange Traded Fund,USA,-,-,23.79,-0.29%,"3,574"
4090,JPMV,iShares Edge MSCI Min Vol Japan ETF,Financial,Exchange Traded Fund,USA,-,-,64.11,-0.43%,"2,895"
4091,JPN,Xtrackers Japan JPX-Nikkei 400 Equity ETF,Financial,Exchange Traded Fund,USA,-,-,27.41,-1.03%,"8,028"
4092,JPNL,Direxion Daily Japan Bull 3X Shares,Financial,Exchange Traded Fund,USA,-,-,55.12,-2.38%,"28,769"
4093,HL,Hecla Mining Company,Basic Materials,Gold,USA,1.65B,-,3.29,1.23%,"9,133,824"
4094,JPIN,JPMorgan Diversified Return International Equity ETF,Financial,Exchange Traded Fund,USA,-,-,55.75,-0.52%,"109,292"
4095,JPLS,JPMorgan Long/Short ETF,Financial,Exchange Traded Fund,USA,-,-,21.72,-0.11%,525
4096,RVRS,Reverse Cap Weighted U.S. Large Cap ETF,Financial,Exchange Traded Fund,USA,-,-,17.80,-0.94%,968
4097,TAOP,Taoping Inc.,Technology,Information Technology Services,China,23.41M,-,0.60,0.02%,"3,452"
4098,RVLV,"Revolve Group, Inc.",Services,"Specialty Retail, Other",USA,1.41B,-,20.99,2.09%,"891,471"
4099,RVMD,"Revolution Medicines, Inc.",Healthcare,Biotechnology,USA,1.77B,-,30.42,-1.87%,"302,099"
4100,RVNC,"Revance Therapeutics, Inc.",Healthcare,Biotechnology,USA,1.40B,-,27.81,0.83%,"1,393,448"
4101,CNCR,Loncar Cancer Immunotherapy ETF,Financial,Exchange Traded Fund,USA,-,-,22.50,-0.08%,"3,054"
4102,CNDT,Conduent Incorporated,Technology,Information Technology Services,USA,870.21M,-,3.90,-21.53%,"5,830,438"
4103,CNET,"ChinaNet Online Holdings, Inc.",Services,Advertising Agencies,China,23.62M,-,1.21,-0.41%,"17,637"
4104,BSML,Invesco BulletShares (R) 2021 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.15,-0.04%,"1,465"
4105,BSMM,Invesco BulletShares 2022 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.25,0.08%,"1,331"
4106,BSMN,Invesco BulletShares 2023 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.32,0.10%,"2,154"
4107,BSMO,Invesco BulletShares 2024 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.44,0.16%,"1,763"
4108,BSMP,Invesco BulletShares 2025 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.51,0.00%,0
4109,BSJK,Invesco BulletShares 2020 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,23.87,-0.04%,"171,694"
4110,BSJL,Invesco BulletShares 2021 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,24.69,-0.08%,"265,884"
4111,BSJM,Invesco BulletShares 2022 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,24.51,-0.08%,"314,537"
4112,BSJN,Invesco BulletShares 2023 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,26.27,-0.11%,"214,981"
4113,BSJO,Invesco BulletShares 2024 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.52,-0.04%,"141,260"
4114,BSJP,Invesco BulletShares 2025 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,24.80,-0.24%,"45,195"
4115,BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,26.20,-0.14%,"28,730"
4116,BSJR,Invesco BulletShares 2027 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.62,-0.06%,"1,831"
4117,BSL,Blackstone/GSO Senior Floating Rate Term Fund,Financial,Closed-End Fund - Debt,USA,248.83M,-,16.28,-0.06%,"68,325"
4118,POAI,Predictive Oncology Inc.,Healthcare,Medical Instruments & Supplies,USA,8.68M,-,2.18,-3.54%,"70,315"
4119,POCT,October,Financial,Exchange Traded Fund,USA,-,-,25.46,-0.47%,"12,799"
4120,NFO,Invesco Insider Sentiment ETF,Financial,Exchange Traded Fund,USA,-,-,75.32,0.00%,0
4121,ALEC,"Alector, Inc.",Healthcare,Biotechnology,USA,2.35B,-,30.47,1.97%,"356,112"
4122,ALEX,"Alexander & Baldwin, Inc.",Financial,Real Estate Development,USA,1.61B,-,22.47,0.99%,"252,599"
4123,ALFA,AlphaClone Alternative Alpha ETF,Financial,Exchange Traded Fund,USA,-,-,61.78,-1.28%,"17,944"
4124,ALDX,"Aldeyra Therapeutics, Inc.",Healthcare,Biotechnology,USA,142.51M,-,5.05,-0.20%,"119,715"
4125,ALBO,"Albireo Pharma, Inc.",Healthcare,Biotechnology,USA,370.06M,-,24.92,-2.69%,"56,770"
4126,ALC,"Alcon, Inc.",Healthcare,Medical Instruments & Supplies,USA,30.97B,-,63.44,-0.03%,"617,770"
4127,ALRN,"Aileron Therapeutics, Inc.",Healthcare,Biotechnology,USA,19.91M,-,0.72,1.03%,"141,862"
4128,BHC,Bausch Health Companies Inc.,Healthcare,Drug Delivery,Canada,9.34B,-,26.50,0.34%,"4,129,187"
4129,BHF,"Brighthouse Financial, Inc.",Financial,Life Insurance,USA,5.11B,-,46.10,-2.68%,"717,901"
4130,BHFAL,"Brighthouse Financial, Inc.",Financial,Exchange Traded Fund,USA,-,-,27.16,-0.33%,"15,225"
4131,BHFAP,"Brighthouse Financial, Inc.",Financial,Life Insurance,USA,3.32B,-,27.97,-0.67%,"16,235"
4132,BHK,BlackRock Core Bond Trust,Financial,Closed-End Fund - Debt,USA,837.61M,-,15.53,0.26%,"118,547"
